"","orig.ident","nCount_RNA","nFeature_RNA","percent.mt","isoforest_score"
"Cell1024","SeuratProject",48,43,0,-0.026704520908214
"Cell1026","SeuratProject",32,30,0,-0.00262122371050633
"Cell1027","SeuratProject",51,49,0,-0.0155357301327899
"Cell1028","SeuratProject",38,38,0,-0.100634141923401
"Cell1029","SeuratProject",46,41,0,-0.0237253498574115
"Cell1030","SeuratProject",36,34,0,-0.068194465802204
"Cell1031","SeuratProject",49,48,0,-0.0469632796401811
"Cell1032","SeuratProject",49,45,0,-0.0368560780364906
"Cell1033","SeuratProject",46,45,0,-0.0966880002628954
"Cell1034","SeuratProject",36,35,0,-0.0929328263996954
"Cell1035","SeuratProject",30,30,0,0
"Cell1036","SeuratProject",43,43,0,-0.0847543285125383
"Cell1037","SeuratProject",43,40,0,-0.0930574533003201
"Cell1038","SeuratProject",35,35,0,-0.0602815544637664
"Cell1039","SeuratProject",39,39,0,-0.0911871775089052
"Cell1040","SeuratProject",39,37,0,-0.107424367494405
"Cell1041","SeuratProject",43,42,0,-0.116374510035804
"Cell1042","SeuratProject",41,40,0,-0.128611807607276
"Cell1043","SeuratProject",43,41,0,-0.118117517781714
"Cell1044","SeuratProject",40,40,0,-0.100766949438081
"Cell1045","SeuratProject",50,50,0,-0.00431330390042217
"Cell1046","SeuratProject",36,36,0,-0.0815844242794486
"Cell1047","SeuratProject",41,40,0,-0.128611807607276
"Cell1048","SeuratProject",41,40,0,-0.128611807607276
"Cell1049","SeuratProject",30,29,0,0.0252946965977191
"Cell1050","SeuratProject",43,42,0,-0.116374510035804
"Cell1051","SeuratProject",43,41,0,-0.118117517781714
"Cell1052","SeuratProject",41,38,0,-0.0777972082138874
"Cell1053","SeuratProject",47,46,0,-0.0733261643271226
"Cell1054","SeuratProject",48,47,0,-0.0549899117261017
"Cell1055","SeuratProject",33,32,0,-0.0499067678154018
"Cell1056","SeuratProject",34,30,0,0.0260599305743683
"Cell1057","SeuratProject",46,44,0,-0.085589677098398
"Cell1058","SeuratProject",45,44,0,-0.0996796461705488
"Cell1059","SeuratProject",35,35,0,-0.0602815544637664
"Cell1060","SeuratProject",38,38,0,-0.100634141923401
"Cell1061","SeuratProject",41,40,0,-0.128611807607276
"Cell1062","SeuratProject",37,37,0,-0.0980972892181423
"Cell1063","SeuratProject",40,40,0,-0.100766949438081
"Cell1064","SeuratProject",42,40,0,-0.113889746337642
"Cell1065","SeuratProject",37,37,0,-0.0980972892181423
"Cell1066","SeuratProject",29,29,0,0.0492365632579272
"Cell1067","SeuratProject",44,44,0,-0.0810162872197565
"Cell1068","SeuratProject",38,38,0,-0.100634141923401
"Cell1069","SeuratProject",36,35,0,-0.0929328263996954
"Cell1070","SeuratProject",42,39,0,-0.0605696885898385
"Cell1071","SeuratProject",41,41,0,-0.0870473236367797
"Cell1072","SeuratProject",37,34,0,-0.0403196525821284
"Cell1073","SeuratProject",44,42,0,-0.106995002390632
"Cell1074","SeuratProject",45,44,0,-0.0996796461705488
"Cell1075","SeuratProject",35,34,0,-0.0800057613918733
"Cell1076","SeuratProject",38,36,0,-0.0991986049493108
"Cell1077","SeuratProject",43,42,0,-0.116374510035804
"Cell1078","SeuratProject",46,44,0,-0.085589677098398
"Cell1079","SeuratProject",50,45,0,-0.013631412206901
"Cell1080","SeuratProject",46,45,0,-0.0966880002628954
"Cell1082","SeuratProject",39,39,0,-0.0911871775089052
"Cell1083","SeuratProject",42,39,0,-0.0605696885898385
"Cell1084","SeuratProject",48,46,0,-0.0694402257463812
"Cell1085","SeuratProject",42,41,0,-0.123860397599287
"Cell1086","SeuratProject",44,44,0,-0.0810162872197565
"Cell1087","SeuratProject",40,38,0,-0.103247317064294
"Cell1088","SeuratProject",36,36,0,-0.0815844242794486
"Cell1089","SeuratProject",49,47,0,-0.0580059303881268
"Cell1090","SeuratProject",46,45,0,-0.0966880002628954
"Cell1091","SeuratProject",35,35,0,-0.0602815544637664
"Cell1092","SeuratProject",46,44,0,-0.085589677098398
"Cell1093","SeuratProject",38,37,0,-0.118129553564717
"Cell1094","SeuratProject",41,40,0,-0.128611807607276
"Cell1095","SeuratProject",38,36,0,-0.0991986049493108
"Cell1096","SeuratProject",48,47,0,-0.0549899117261017
"Cell1097","SeuratProject",43,42,0,-0.116374510035804
"Cell1098","SeuratProject",45,43,0,-0.103790872466246
"Cell1099","SeuratProject",35,34,0,-0.0800057613918733
"Cell1100","SeuratProject",40,40,0,-0.100766949438081
"Cell1101","SeuratProject",36,34,0,-0.068194465802204
"Cell1102","SeuratProject",44,43,0,-0.118253323166515
"Cell1103","SeuratProject",40,39,0,-0.0990715160635078
"Cell1104","SeuratProject",50,49,0,-0.0288834623818671
"Cell1106","SeuratProject",30,29,0,0.0252946965977191
"Cell1107","SeuratProject",41,39,0,-0.0962711029562759
"Cell1108","SeuratProject",46,44,0,-0.085589677098398
"Cell1109","SeuratProject",35,35,0,-0.0602815544637664
"Cell1110","SeuratProject",43,43,0,-0.0847543285125383
"Cell1111","SeuratProject",41,41,0,-0.0870473236367797
"Cell1112","SeuratProject",37,37,0,-0.0980972892181423
"Cell1113","SeuratProject",37,35,0,-0.0884615061178146
"Cell1114","SeuratProject",38,37,0,-0.118129553564717
"Cell1115","SeuratProject",36,35,0,-0.0929328263996954
"Cell1116","SeuratProject",44,41,0,-0.0910890359499901
"Cell1117","SeuratProject",50,47,0,-0.0306111252540489
"Cell1118","SeuratProject",43,40,0,-0.0930574533003201
"Cell1119","SeuratProject",41,40,0,-0.128611807607276
"Cell1120","SeuratProject",42,40,0,-0.113889746337642
"Cell1121","SeuratProject",40,40,0,-0.100766949438081
"Cell1122","SeuratProject",45,43,0,-0.103790872466246
"Cell1123","SeuratProject",40,40,0,-0.100766949438081
"Cell1124","SeuratProject",38,37,0,-0.118129553564717
"Cell1125","SeuratProject",39,38,0,-0.113776024871055
"Cell1126","SeuratProject",49,47,0,-0.0580059303881268
"Cell1127","SeuratProject",45,43,0,-0.103790872466246
"Cell1128","SeuratProject",34,33,0,-0.0651346294823475
"Cell1129","SeuratProject",46,44,0,-0.085589677098398
"Cell1130","SeuratProject",41,41,0,-0.0870473236367797
"Cell1131","SeuratProject",37,35,0,-0.0884615061178146
"Cell1132","SeuratProject",51,50,0,-0.00791093271406129
"Cell1133","SeuratProject",41,40,0,-0.128611807607276
"Cell1134","SeuratProject",40,40,0,-0.100766949438081
"Cell1135","SeuratProject",48,45,0,-0.0712783666589941
"Cell1136","SeuratProject",53,49,0,0.0372265776077132
"Cell1137","SeuratProject",43,42,0,-0.116374510035804
"Cell1139","SeuratProject",32,31,0,-0.0402220410502222
"Cell1140","SeuratProject",51,50,0,-0.00791093271406129
"Cell1141","SeuratProject",44,42,0,-0.106995002390632
"Cell1142","SeuratProject",38,37,0,-0.118129553564717
"Cell1143","SeuratProject",42,42,0,-0.0957436534488474
"Cell1144","SeuratProject",37,36,0,-0.109639702360781
"Cell1145","SeuratProject",45,42,0,-0.0760773402557152
"Cell1146","SeuratProject",42,40,0,-0.113889746337642
"Cell1147","SeuratProject",43,43,0,-0.0847543285125383
"Cell1148","SeuratProject",32,32,0,-0.0249998461047705
"Cell1149","SeuratProject",41,40,0,-0.128611807607276
"Cell1150","SeuratProject",38,37,0,-0.118129553564717
"Cell1151","SeuratProject",41,40,0,-0.128611807607276
"Cell1152","SeuratProject",31,31,0,-0.032053378669418
"Cell1153","SeuratProject",34,34,0,-0.0477696207861076
"Cell1154","SeuratProject",46,46,0,-0.0649531929629864
"Cell1155","SeuratProject",45,43,0,-0.103790872466246
"Cell1156","SeuratProject",43,43,0,-0.0847543285125383
"Cell1157","SeuratProject",49,43,0,0.000386930366030658
"Cell1158","SeuratProject",34,34,0,-0.0477696207861076
"Cell1159","SeuratProject",44,42,0,-0.106995002390632
"Cell1160","SeuratProject",44,43,0,-0.118253323166515
"Cell1161","SeuratProject",38,36,0,-0.0991986049493108
"Cell1162","SeuratProject",37,37,0,-0.0980972892181423
"Cell1164","SeuratProject",45,44,0,-0.0996796461705488
"Cell1165","SeuratProject",37,37,0,-0.0980972892181423
"Cell1166","SeuratProject",38,37,0,-0.118129553564717
"Cell1167","SeuratProject",40,40,0,-0.100766949438081
"Cell1168","SeuratProject",31,31,0,-0.032053378669418
"Cell1169","SeuratProject",40,37,0,-0.0739207102959274
"Cell1170","SeuratProject",43,40,0,-0.0930574533003201
"Cell1171","SeuratProject",52,52,0,0.057354069062754
"Cell1173","SeuratProject",42,41,0,-0.123860397599287
"Cell1174","SeuratProject",35,35,0,-0.0602815544637664
"Cell1175","SeuratProject",34,33,0,-0.0651346294823475
"Cell1176","SeuratProject",34,33,0,-0.0651346294823475
"Cell1177","SeuratProject",41,40,0,-0.128611807607276
"Cell1178","SeuratProject",38,36,0,-0.0991986049493108
"Cell1179","SeuratProject",38,37,0,-0.118129553564717
"Cell1181","SeuratProject",45,43,0,-0.103790872466246
"Cell1182","SeuratProject",50,49,0,-0.0288834623818671
"Cell1183","SeuratProject",40,40,0,-0.100766949438081
"Cell1184","SeuratProject",41,40,0,-0.128611807607276
"Cell1185","SeuratProject",48,47,0,-0.0549899117261017
"Cell1186","SeuratProject",45,45,0,-0.0873365480987677
"Cell1187","SeuratProject",47,45,0,-0.0846567152643597
"Cell1188","SeuratProject",44,44,0,-0.0810162872197565
"Cell1189","SeuratProject",32,31,0,-0.0402220410502222
"Cell1190","SeuratProject",35,34,0,-0.0800057613918733
"Cell1191","SeuratProject",35,35,0,-0.0602815544637664
"Cell1192","SeuratProject",49,47,0,-0.0580059303881268
"Cell1195","SeuratProject",46,44,0,-0.085589677098398
"Cell1196","SeuratProject",36,36,0,-0.0815844242794486
"Cell1197","SeuratProject",42,39,0,-0.0605696885898385
"Cell1198","SeuratProject",39,38,0,-0.113776024871055
"Cell1199","SeuratProject",39,38,0,-0.113776024871055
"Cell1200","SeuratProject",39,38,0,-0.113776024871055
"Cell1202","SeuratProject",37,37,0,-0.0980972892181423
"Cell1203","SeuratProject",30,29,0,0.0252946965977191
"Cell1204","SeuratProject",36,36,0,-0.0815844242794486
"Cell1205","SeuratProject",40,39,0,-0.0990715160635078
"Cell1206","SeuratProject",45,45,0,-0.0873365480987677
"Cell1207","SeuratProject",37,37,0,-0.0980972892181423
"Cell1208","SeuratProject",47,47,0,-0.0346715399335743
"Cell1209","SeuratProject",41,38,0,-0.0777972082138874
"Cell1210","SeuratProject",39,38,0,-0.113776024871055
"Cell1211","SeuratProject",37,35,0,-0.0884615061178146
"Cell1212","SeuratProject",53,51,0,0.0416879834104633
"Cell1213","SeuratProject",42,41,0,-0.123860397599287
"Cell1214","SeuratProject",35,35,0,-0.0602815544637664
"Cell1215","SeuratProject",47,44,0,-0.0693090575052082
"Cell1216","SeuratProject",47,44,0,-0.0693090575052082
"Cell1217","SeuratProject",44,42,0,-0.106995002390632
"Cell1218","SeuratProject",41,40,0,-0.128611807607276
"Cell1219","SeuratProject",31,30,0,-0.0259842071852567
"Cell1220","SeuratProject",44,42,0,-0.106995002390632
"Cell1221","SeuratProject",32,32,0,-0.0249998461047705
"Cell1222","SeuratProject",31,31,0,-0.032053378669418
"Cell1223","SeuratProject",52,50,0,0.0119651808800035
"Cell1224","SeuratProject",41,38,0,-0.0777972082138874
"Cell1225","SeuratProject",34,34,0,-0.0477696207861076
"Cell1226","SeuratProject",34,34,0,-0.0477696207861076
"Cell1227","SeuratProject",41,38,0,-0.0777972082138874
"Cell1228","SeuratProject",45,44,0,-0.0996796461705488
"Cell1229","SeuratProject",39,36,0,-0.0663996341613878
"Cell1230","SeuratProject",40,38,0,-0.103247317064294
"Cell1231","SeuratProject",47,44,0,-0.0693090575052082
"Cell1232","SeuratProject",51,51,0,0.023771404740022
"Cell1233","SeuratProject",38,38,0,-0.100634141923401
"Cell1234","SeuratProject",33,33,0,-0.0424554850394688
"Cell1235","SeuratProject",36,33,0,-0.0239899841635798
"Cell1236","SeuratProject",39,38,0,-0.113776024871055
"Cell1237","SeuratProject",33,31,0,-0.024205566815347
"Cell1238","SeuratProject",41,40,0,-0.128611807607276
"Cell1239","SeuratProject",37,35,0,-0.0884615061178146
"Cell1240","SeuratProject",39,39,0,-0.0911871775089052
"Cell1241","SeuratProject",39,39,0,-0.0911871775089052
"Cell1242","SeuratProject",43,43,0,-0.0847543285125383
"Cell1243","SeuratProject",44,41,0,-0.0910890359499901
"Cell1244","SeuratProject",38,38,0,-0.100634141923401
"Cell1245","SeuratProject",35,35,0,-0.0602815544637664
"Cell1246","SeuratProject",39,37,0,-0.107424367494405
"Cell1247","SeuratProject",42,39,0,-0.0605696885898385
"Cell1248","SeuratProject",43,41,0,-0.118117517781714
"Cell1249","SeuratProject",43,41,0,-0.118117517781714
"Cell1250","SeuratProject",43,41,0,-0.118117517781714
"Cell1251","SeuratProject",45,45,0,-0.0873365480987677
"Cell1252","SeuratProject",33,33,0,-0.0424554850394688
"Cell1253","SeuratProject",33,33,0,-0.0424554850394688
"Cell1255","SeuratProject",36,35,0,-0.0929328263996954
"Cell1256","SeuratProject",36,34,0,-0.068194465802204
"Cell1257","SeuratProject",31,30,0,-0.0259842071852567
"Cell1258","SeuratProject",41,40,0,-0.128611807607276
"Cell1259","SeuratProject",49,49,0,-0.00916008905798249
"Cell1260","SeuratProject",44,43,0,-0.118253323166515
"Cell1261","SeuratProject",51,51,0,0.023771404740022
"Cell1262","SeuratProject",40,38,0,-0.103247317064294
"Cell1263","SeuratProject",32,30,0,-0.00262122371050633
"Cell1264","SeuratProject",39,38,0,-0.113776024871055
"Cell1265","SeuratProject",35,35,0,-0.0602815544637664
"Cell1266","SeuratProject",43,40,0,-0.0930574533003201
"Cell1267","SeuratProject",43,43,0,-0.0847543285125383
"Cell1268","SeuratProject",39,37,0,-0.107424367494405
"Cell1269","SeuratProject",50,50,0,-0.00431330390042217
"Cell1270","SeuratProject",34,34,0,-0.0477696207861076
"Cell1271","SeuratProject",40,38,0,-0.103247317064294
"Cell1272","SeuratProject",41,41,0,-0.0870473236367797
"Cell1274","SeuratProject",38,38,0,-0.100634141923401
"Cell1275","SeuratProject",36,36,0,-0.0815844242794486
"Cell1276","SeuratProject",36,34,0,-0.068194465802204
"Cell1277","SeuratProject",34,33,0,-0.0651346294823475
"Cell1278","SeuratProject",49,48,0,-0.0469632796401811
"Cell1279","SeuratProject",43,43,0,-0.0847543285125383
"Cell1280","SeuratProject",36,34,0,-0.068194465802204
"Cell1281","SeuratProject",43,43,0,-0.0847543285125383
"Cell1282","SeuratProject",37,33,0,-0.0123797896190594
"Cell1283","SeuratProject",46,43,0,-0.0569518647267006
"Cell1284","SeuratProject",37,32,0,0.00658257592056721
"Cell1285","SeuratProject",39,38,0,-0.113776024871055
"Cell1286","SeuratProject",37,37,0,-0.0980972892181423
"Cell1287","SeuratProject",48,46,0,-0.0694402257463812
"Cell1288","SeuratProject",53,50,0,0.0270362337521152
"Cell1290","SeuratProject",50,49,0,-0.0288834623818671
"Cell1291","SeuratProject",45,44,0,-0.0996796461705488
"Cell1292","SeuratProject",48,47,0,-0.0549899117261017
"Cell1293","SeuratProject",40,37,0,-0.0739207102959274
"Cell1294","SeuratProject",39,37,0,-0.107424367494405
"Cell1295","SeuratProject",46,45,0,-0.0966880002628954
"Cell1296","SeuratProject",47,46,0,-0.0733261643271226
"Cell1298","SeuratProject",40,40,0,-0.100766949438081
"Cell1299","SeuratProject",42,41,0,-0.123860397599287
"Cell1300","SeuratProject",41,38,0,-0.0777972082138874
"Cell1301","SeuratProject",49,49,0,-0.00916008905798249
"Cell1302","SeuratProject",46,44,0,-0.085589677098398
"Cell1304","SeuratProject",41,39,0,-0.0962711029562759
"Cell1305","SeuratProject",45,44,0,-0.0996796461705488
"Cell1306","SeuratProject",48,48,0,-0.0306353788346265
"Cell1307","SeuratProject",41,39,0,-0.0962711029562759
"Cell1308","SeuratProject",43,42,0,-0.116374510035804
"Cell1309","SeuratProject",46,45,0,-0.0966880002628954
"Cell1310","SeuratProject",41,41,0,-0.0870473236367797
"Cell1311","SeuratProject",45,43,0,-0.103790872466246
"Cell1312","SeuratProject",50,49,0,-0.0288834623818671
"Cell1313","SeuratProject",33,33,0,-0.0424554850394688
"Cell1314","SeuratProject",34,33,0,-0.0651346294823475
"Cell1315","SeuratProject",48,47,0,-0.0549899117261017
"Cell1316","SeuratProject",42,41,0,-0.123860397599287
"Cell1317","SeuratProject",45,45,0,-0.0873365480987677
"Cell1318","SeuratProject",36,36,0,-0.0815844242794486
"Cell1319","SeuratProject",35,34,0,-0.0800057613918733
"Cell1320","SeuratProject",39,38,0,-0.113776024871055
"Cell1321","SeuratProject",40,38,0,-0.103247317064294
"Cell1322","SeuratProject",52,50,0,0.0119651808800035
"Cell1323","SeuratProject",39,38,0,-0.113776024871055
"Cell1324","SeuratProject",41,40,0,-0.128611807607276
"Cell1325","SeuratProject",44,44,0,-0.0810162872197565
"Cell1326","SeuratProject",38,36,0,-0.0991986049493108
"Cell1327","SeuratProject",39,38,0,-0.113776024871055
"Cell1328","SeuratProject",45,45,0,-0.0873365480987677
"Cell1329","SeuratProject",42,41,0,-0.123860397599287
"Cell1330","SeuratProject",35,35,0,-0.0602815544637664
"Cell1331","SeuratProject",45,43,0,-0.103790872466246
"Cell1332","SeuratProject",43,42,0,-0.116374510035804
"Cell1333","SeuratProject",45,44,0,-0.0996796461705488
"Cell1334","SeuratProject",51,49,0,-0.0155357301327899
"Cell1335","SeuratProject",36,36,0,-0.0815844242794486
"Cell1336","SeuratProject",46,45,0,-0.0966880002628954
"Cell1337","SeuratProject",37,35,0,-0.0884615061178146
"Cell1338","SeuratProject",38,37,0,-0.118129553564717
"Cell1339","SeuratProject",46,45,0,-0.0966880002628954
"Cell1340","SeuratProject",47,47,0,-0.0346715399335743
"Cell1341","SeuratProject",38,37,0,-0.118129553564717
"Cell1342","SeuratProject",43,43,0,-0.0847543285125383
"Cell1343","SeuratProject",32,32,0,-0.0249998461047705
"Cell1344","SeuratProject",41,40,0,-0.128611807607276
"Cell1345","SeuratProject",36,35,0,-0.0929328263996954
"Cell1346","SeuratProject",43,43,0,-0.0847543285125383
"Cell1347","SeuratProject",38,38,0,-0.100634141923401
"Cell1348","SeuratProject",46,46,0,-0.0649531929629864
"Cell1349","SeuratProject",41,39,0,-0.0962711029562759
"Cell1350","SeuratProject",32,31,0,-0.0402220410502222
"Cell1351","SeuratProject",40,38,0,-0.103247317064294
"Cell1352","SeuratProject",46,45,0,-0.0966880002628954
"Cell1353","SeuratProject",38,37,0,-0.118129553564717
"Cell1354","SeuratProject",36,33,0,-0.0239899841635798
"Cell1355","SeuratProject",46,43,0,-0.0569518647267006
"Cell1356","SeuratProject",41,40,0,-0.128611807607276
"Cell1357","SeuratProject",37,36,0,-0.109639702360781
"Cell1358","SeuratProject",31,31,0,-0.032053378669418
"Cell1359","SeuratProject",41,40,0,-0.128611807607276
"Cell1360","SeuratProject",31,30,0,-0.0259842071852567
"Cell1361","SeuratProject",50,49,0,-0.0288834623818671
"Cell1362","SeuratProject",42,40,0,-0.113889746337642
"Cell1363","SeuratProject",34,33,0,-0.0651346294823475
"Cell1364","SeuratProject",38,37,0,-0.118129553564717
"Cell1365","SeuratProject",47,46,0,-0.0733261643271226
"Cell1366","SeuratProject",48,48,0,-0.0306353788346265
"Cell1367","SeuratProject",42,41,0,-0.123860397599287
"Cell1368","SeuratProject",37,36,0,-0.109639702360781
"Cell1369","SeuratProject",48,45,0,-0.0712783666589941
"Cell1370","SeuratProject",34,34,0,-0.0477696207861076
"Cell1371","SeuratProject",30,30,0,0
"Cell1372","SeuratProject",33,31,0,-0.024205566815347
"Cell1374","SeuratProject",44,44,0,-0.0810162872197565
"Cell1375","SeuratProject",38,37,0,-0.118129553564717
"Cell1376","SeuratProject",45,44,0,-0.0996796461705488
"Cell1377","SeuratProject",41,40,0,-0.128611807607276
"Cell1378","SeuratProject",40,39,0,-0.0990715160635078
"Cell1379","SeuratProject",41,40,0,-0.128611807607276
"Cell1380","SeuratProject",40,40,0,-0.100766949438081
"Cell1381","SeuratProject",44,44,0,-0.0810162872197565
"Cell1383","SeuratProject",45,43,0,-0.103790872466246
"Cell1386","SeuratProject",32,32,0,-0.0249998461047705
"Cell1387","SeuratProject",53,51,0,0.0416879834104633
"Cell1388","SeuratProject",46,44,0,-0.085589677098398
"Cell1389","SeuratProject",50,49,0,-0.0288834623818671
"Cell1390","SeuratProject",37,37,0,-0.0980972892181423
"Cell1391","SeuratProject",41,39,0,-0.0962711029562759
"Cell1392","SeuratProject",41,39,0,-0.0962711029562759
"Cell1393","SeuratProject",48,47,0,-0.0549899117261017
"Cell1394","SeuratProject",36,35,0,-0.0929328263996954
"Cell1395","SeuratProject",34,32,0,-0.039408292799057
"Cell1396","SeuratProject",44,42,0,-0.106995002390632
"Cell1397","SeuratProject",44,43,0,-0.118253323166515
"Cell1398","SeuratProject",50,45,0,-0.013631412206901
"Cell1399","SeuratProject",36,36,0,-0.0815844242794486
"Cell1400","SeuratProject",31,31,0,-0.032053378669418
"Cell1401","SeuratProject",52,51,0,0.026834893713506
"Cell1402","SeuratProject",43,42,0,-0.116374510035804
"Cell1403","SeuratProject",45,42,0,-0.0760773402557152
"Cell1404","SeuratProject",32,31,0,-0.0402220410502222
"Cell1405","SeuratProject",29,29,0,0.0492365632579272
"Cell1406","SeuratProject",46,46,0,-0.0649531929629864
"Cell1407","SeuratProject",42,39,0,-0.0605696885898385
"Cell1408","SeuratProject",48,48,0,-0.0306353788346265
"Cell1409","SeuratProject",45,44,0,-0.0996796461705488
"Cell1410","SeuratProject",34,32,0,-0.039408292799057
"Cell1411","SeuratProject",36,36,0,-0.0815844242794486
"Cell1412","SeuratProject",37,37,0,-0.0980972892181423
"Cell1413","SeuratProject",45,44,0,-0.0996796461705488
"Cell1414","SeuratProject",47,45,0,-0.0846567152643597
"Cell1415","SeuratProject",36,36,0,-0.0815844242794486
"Cell1416","SeuratProject",53,51,0,0.0416879834104633
"Cell1417","SeuratProject",49,48,0,-0.0469632796401811
"Cell1418","SeuratProject",42,41,0,-0.123860397599287
"Cell1420","SeuratProject",39,38,0,-0.113776024871055
"Cell1421","SeuratProject",40,40,0,-0.100766949438081
"Cell1422","SeuratProject",44,44,0,-0.0810162872197565
"Cell1423","SeuratProject",41,38,0,-0.0777972082138874
"Cell1424","SeuratProject",38,38,0,-0.100634141923401
"Cell1425","SeuratProject",31,31,0,-0.032053378669418
"Cell1426","SeuratProject",40,39,0,-0.0990715160635078
"Cell1427","SeuratProject",37,37,0,-0.0980972892181423
"Cell1428","SeuratProject",47,46,0,-0.0733261643271226
"Cell1429","SeuratProject",44,39,0,-0.0365082324245664
"Cell1430","SeuratProject",34,32,0,-0.039408292799057
"Cell1431","SeuratProject",31,31,0,-0.032053378669418
"Cell1432","SeuratProject",46,44,0,-0.085589677098398
"Cell1433","SeuratProject",44,43,0,-0.118253323166515
"Cell1434","SeuratProject",38,38,0,-0.100634141923401
"Cell1435","SeuratProject",36,36,0,-0.0815844242794486
"Cell1436","SeuratProject",39,39,0,-0.0911871775089052
"Cell1437","SeuratProject",40,40,0,-0.100766949438081
"Cell1438","SeuratProject",33,33,0,-0.0424554850394688
"Cell1439","SeuratProject",40,39,0,-0.0990715160635078
"Cell1440","SeuratProject",46,43,0,-0.0569518647267006
"Cell1441","SeuratProject",36,36,0,-0.0815844242794486
"Cell1442","SeuratProject",32,32,0,-0.0249998461047705
"Cell1443","SeuratProject",39,37,0,-0.107424367494405
"Cell1444","SeuratProject",45,45,0,-0.0873365480987677
"Cell1445","SeuratProject",43,41,0,-0.118117517781714
"Cell1447","SeuratProject",41,38,0,-0.0777972082138874
"Cell1448","SeuratProject",32,32,0,-0.0249998461047705
"Cell1449","SeuratProject",31,30,0,-0.0259842071852567
"Cell1451","SeuratProject",40,39,0,-0.0990715160635078
"Cell1452","SeuratProject",44,42,0,-0.106995002390632
"Cell1453","SeuratProject",42,41,0,-0.123860397599287
"Cell1454","SeuratProject",47,47,0,-0.0346715399335743
"Cell1455","SeuratProject",47,43,0,-0.0435765158542545
"Cell1456","SeuratProject",48,46,0,-0.0694402257463812
"Cell1457","SeuratProject",36,34,0,-0.068194465802204
"Cell1458","SeuratProject",39,37,0,-0.107424367494405
"Cell1459","SeuratProject",36,36,0,-0.0815844242794486
"Cell1460","SeuratProject",35,35,0,-0.0602815544637664
"Cell1461","SeuratProject",47,45,0,-0.0846567152643597
"Cell1462","SeuratProject",45,45,0,-0.0873365480987677
"Cell1463","SeuratProject",44,38,0,-0.0250217675329212
"Cell1464","SeuratProject",44,43,0,-0.118253323166515
"Cell1465","SeuratProject",42,42,0,-0.0957436534488474
"Cell1466","SeuratProject",40,39,0,-0.0990715160635078
"Cell1468","SeuratProject",45,43,0,-0.103790872466246
"Cell1469","SeuratProject",31,29,0,0.020038936888929
"Cell1470","SeuratProject",35,35,0,-0.0602815544637664
"Cell1471","SeuratProject",43,42,0,-0.116374510035804
"Cell1472","SeuratProject",35,35,0,-0.0602815544637664
"Cell1473","SeuratProject",41,41,0,-0.0870473236367797
"Cell1474","SeuratProject",52,47,0,0.03417839651474
"Cell1475","SeuratProject",37,35,0,-0.0884615061178146
"Cell1476","SeuratProject",37,36,0,-0.109639702360781
"Cell1477","SeuratProject",42,41,0,-0.123860397599287
"Cell1478","SeuratProject",46,45,0,-0.0966880002628954
"Cell1479","SeuratProject",35,34,0,-0.0800057613918733
"Cell1480","SeuratProject",50,49,0,-0.0288834623818671
"Cell1481","SeuratProject",39,37,0,-0.107424367494405
"Cell1482","SeuratProject",35,34,0,-0.0800057613918733
"Cell1483","SeuratProject",42,42,0,-0.0957436534488474
"Cell1484","SeuratProject",51,50,0,-0.00791093271406129
"Cell1485","SeuratProject",40,39,0,-0.0990715160635078
"Cell1486","SeuratProject",30,30,0,0
"Cell1487","SeuratProject",32,31,0,-0.0402220410502222
"Cell1488","SeuratProject",45,42,0,-0.0760773402557152
"Cell1489","SeuratProject",47,46,0,-0.0733261643271226
"Cell1490","SeuratProject",44,43,0,-0.118253323166515
"Cell1491","SeuratProject",31,30,0,-0.0259842071852567
"Cell1492","SeuratProject",46,43,0,-0.0569518647267006
"Cell1493","SeuratProject",41,38,0,-0.0777972082138874
"Cell1494","SeuratProject",42,42,0,-0.0957436534488474
"Cell1495","SeuratProject",48,45,0,-0.0712783666589941
"Cell1496","SeuratProject",40,38,0,-0.103247317064294
"Cell1497","SeuratProject",41,40,0,-0.128611807607276
"Cell1498","SeuratProject",37,36,0,-0.109639702360781
"Cell1499","SeuratProject",39,37,0,-0.107424367494405
"Cell1500","SeuratProject",44,43,0,-0.118253323166515
"Cell1501","SeuratProject",38,36,0,-0.0991986049493108
"Cell1502","SeuratProject",38,38,0,-0.100634141923401
"Cell1503","SeuratProject",38,36,0,-0.0991986049493108
"Cell1504","SeuratProject",48,47,0,-0.0549899117261017
"Cell1505","SeuratProject",49,47,0,-0.0580059303881268
"Cell1506","SeuratProject",35,35,0,-0.0602815544637664
"Cell1507","SeuratProject",31,29,0,0.020038936888929
"Cell1508","SeuratProject",30,29,0,0.0252946965977191
"Cell1509","SeuratProject",36,35,0,-0.0929328263996954
"Cell1512","SeuratProject",47,46,0,-0.0733261643271226
"Cell1513","SeuratProject",47,44,0,-0.0693090575052082
"Cell1514","SeuratProject",42,42,0,-0.0957436534488474
"Cell1515","SeuratProject",37,35,0,-0.0884615061178146
"Cell1517","SeuratProject",52,51,0,0.026834893713506
"Cell1518","SeuratProject",40,39,0,-0.0990715160635078
"Cell1519","SeuratProject",43,42,0,-0.116374510035804
"Cell1521","SeuratProject",46,44,0,-0.085589677098398
"Cell1522","SeuratProject",44,44,0,-0.0810162872197565
